,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
3056A,47.11999999999997,5833.0,2713.0,9.0,0.0015429453111606378,0.1910016977928694,57.576400679117185,123.79032258064524,16.0,-35.458683,149.095797,"40 Heidelberg St, Conder"
0050C,13.48,1574.0,1117.0630303030302,3.434181818181818,0.002181818181818182,0.25476126247639597,82.86817732218324,116.76557863501483,3.0,-35.34605,149.02854,"17 Darwinia Tce, Rivett"
0128A,58.07999999999997,14006.0,42187.00668042391,113.16099471861774,0.00807946556608723,1.9483642341359815,726.3603078585388,241.15013774104696,8.0,-35.2573,149.14878,"17 Officer Cres, Ainslie"
0044D,17.29,5090.0,735.7092453055855,2.130725989714149,0.00041861021408922376,0.12323458587126368,42.55114200726347,294.3898207056102,6.0,-35.19669,149.04213,"144 Tillyard Dr, Flynn"
3006A,111.54999999999991,42743.0,258156.0,609.0,0.014247947032262592,5.459435230838193,2314.2626624831933,383.17346481398505,26.0,-35.25063,149.12583,"109 Brigalow St, Lyneham"
0094A,33.02999999999999,9283.0,4296.900650813803,11.467179082455479,0.00123528806231342,0.34717466189692653,130.0908462250622,281.04753254617026,17.0,-35.22352,149.03047,"188 Southern Cross Dr, Latham"
0059C,104.57999999999993,41299.0,27237.687935816823,64.80708578753689,0.0015692168281928591,0.6196890972225754,260.4483451502853,394.9034232166765,10.0,-35.2434,149.0491,"48-50 Belconnen Way, Page"
0189A,2.66,358.0,4795.0,12.0,0.0335195530726257,4.511278195488722,1802.6315789473683,134.58646616541353,4.0,-35.43966,149.10318,"37-43 Downard St, Calwell"
0230F,8.08,2660.0,5591.028442594519,12.455775234131114,0.004682622268470343,1.541556340857811,691.9589656676385,329.2079207920792,6.0,-35.321672,149.039852,"John Gorton Dv, Coombs"
0142C,59.779999999999966,13185.0,150562.43464137556,327.5007175098495,0.02483888642471365,5.478432879054026,2518.608809658341,220.55871528939457,1.0,-35.30373,149.25141,"235 Sutton Rd, Canberra"
0014G,38.689999999999976,16640.0,10930.722291991267,22.80485453588532,0.0013704840466277235,0.5894250332355992,282.5206071850937,430.085293357457,23.0,-35.347,149.06245,"Hindmarsh Dr, Weston"
0254B,20.060000000000002,1441.0,2359.2525309336334,5.673228346456693,0.003937007874015748,0.2828129783876716,117.609797155216,71.83449651046858,2.0,-35.209096,149.042819,"52 Companion Cres, Flynn"
0020M,40.429999999999986,25754.0,26519.249057220208,59.29403699634058,0.002302323405930752,1.4665851347103784,655.9299791545935,637.0022260697505,28.0,-35.39931,149.15051,"Monaro Hwy, Canberra"
0075A,74.42999999999995,82777.0,27768.040485914134,67.36533555103435,0.0008138170693675097,0.9050831056164772,373.07591677971453,1112.1456401988453,39.0,-35.28554,149.11247,"Parkes Way, Acton"
0007B,21.449999999999996,10856.0,6210.39957973245,14.619036344264236,0.0013466319403338464,0.6815401559097547,289.5291179362448,506.1072261072262,48.0,-35.39316,149.07029,"Drakeford Dr, Kambah"
0010F,21.209999999999994,11951.0,1705.1933466417345,4.529868095214029,0.00037903674129478946,0.21357228171683312,80.39572591427321,563.4606317774636,3.0,-35.21471,149.03897,"Ginninderra Dr, Flynn"
0075E,18.1,12453.0,4177.433443723362,10.134463964833598,0.0008138170693675097,0.5599151361786517,230.79742783001998,688.0110497237569,111.0,-35.28597,149.12803,"Commonwealth Ave, Parkes"
0116E,7.74,4012.0,967.5552375881805,2.469785704778384,0.0006155996273126581,0.31909376030728476,125.0071366392998,518.3462532299742,22.0,-35.42675,149.10343,"Ashley Dr, Isabella Plains"
0275A,29.849999999999994,5855.0,7035.509092171016,15.442115491393672,0.0026374236535258192,0.5173238020567396,235.69544697390344,196.14740368509217,6.0,-35.396254,149.062129,O’Halloran Circ Kambah                 
0096G,5.49,2610.0,238.276815437567,0.785420075607967,0.0003009272320337038,0.14306376604881002,43.401970025057736,475.40983606557376,75.0,-35.23427,149.05816,"Coulter Dr, Belconnen"
3028A,10.48,666.0,2704.6191024165705,6.897583429228998,0.010356731875719217,0.6581663577508585,258.0743418336422,63.54961832061068,2.0,-35.225133,149.114669,"29 Ashburton Circuit, Kaleen"
0024B,76.87999999999994,88270.0,41855.53649818136,113.08353192023078,0.0012811094587088568,1.4709096243526387,544.4268535143261,1148.1529656607709,16.0,-35.3079,149.06222,"Tuggeranong Pkwy, Molonglo Valley"
0018F,3.91,738.0,953.8774011771588,2.4934516063561802,0.0033786607132197566,0.6377114082752379,243.95841462331427,188.7468030690537,41.0,-35.35727,149.0893,"142 Melrose Dr, Phillip"
0157B,5.32,1061.0,118.53472901584817,0.41518293875953827,0.00039131285462727454,0.07804190578186809,22.280964100723338,199.4360902255639,0.0,-35.46397,149.10632,"75 Tom Roberts Ave, Conder"
0040A,1.33,355.0,98.4402908046493,0.3345599784589149,0.0009424224745321546,0.2515488559841465,74.01525624409722,266.9172932330827,7.0,-35.23136,149.11004,"221 Maribyrnong Ave, Kaleen"
0096J,1.25,489.0,44.64266771991198,0.14715341646448118,0.00030092723203370387,0.11772273317158495,35.71413417592958,391.2,32.0,-35.22338,149.06211,"Coulter Dr, Belconnen"
0233G,37.52999999999998,9711.0,3472.129973474801,8.586206896551724,0.0008841732979664014,0.22878249124838074,92.51611973021058,258.7529976019186,10.0,-35.312334,149.086803,"Cotter Rd, Yarralumla"
0136A,70.49999999999997,8705.0,43147.0,106.0,0.012176909821941412,1.5035460992907808,612.0141843971634,123.47517730496459,2.0,-35.34377,149.06134,"40 McInnes St, Weston"
0119B,51.66999999999997,70786.0,87759.88455822156,203.0544933560048,0.0028685685496567795,3.92983343054006,1698.4688321699555,1369.9632281788279,13.0,-35.20687,149.17039,Horse Park Dr
0244B,20.950000000000003,13923.0,3533.282612872238,9.80806916426513,0.0007044508485430675,0.46816559256635454,168.65310801299464,664.5823389021479,10.0,-35.381983,149.176531,"Lanyon Dr, Jerrabomberra"
0095C,63.47999999999997,35916.0,2532.084142394822,7.0873786407766985,0.0001973320704080827,0.11164742660328768,39.887903944467915,565.7844990548207,9.0,-35.37926,149.0745,"Sulwood Dr, Kambah"
0088C,3.83,799.0,777.7750885478158,0.9433293978748524,0.0011806375442739079,0.24630010388377346,203.07443565217122,208.61618798955612,0.0,-35.33647,149.003831,"919 Cotter Rd, Stromlo"
0010G,20.46,11475.0,1637.2766841865873,4.349446606357709,0.00037903674129478946,0.21258292308688706,80.02329834734053,560.850439882698,3.0,-35.21446,149.03899,"Ginninderra Dr, Flynn"
0210A,1.33,436.0,594.2723900370959,0.6931637519872813,0.0015898251192368838,0.5211757533738957,446.82134589255327,327.8195488721804,4.0,-35.2611,149.07037,"91 Lyttleton Cres, Cook"
0164E,5.58,1394.0,277.1978929725847,1.0013168921345623,0.0007183048006704178,0.17944747170870293,49.67704175135927,249.82078853046593,5.0,-35.43167,149.07576,"74 Barr Smith Ave, Bonython"
0233A,53.49999999999997,32566.0,11643.845609739508,28.793987621573827,0.0008841732979664014,0.538205376104184,217.6419740138227,608.7102803738321,38.0,-35.31267,149.08508,"Cotter Rd, Yarralumla"
3044A,39.89999999999997,7753.0,1028.0,4.0,0.0005159293176834773,0.10025062656641612,25.76441102756894,194.31077694235603,7.0,-35.355123,149.042546,"133 Streeton Dr, Stirling"
0277A,19.049999999999997,4624.0,2310.0,8.0,0.0017301038062283738,0.41994750656167984,121.25984251968505,242.72965879265095,24.0,-35.27022,149.11677,"Boldrewood St, Turner"
0060B,26.44999999999999,8371.0,3048.6535335552285,10.367365895193126,0.0012384859509249942,0.3919609034099482,115.26100315898789,316.48393194707006,9.0,-35.2428,149.15158,"94 Phillip Ave, Downer"
3059A,60.69999999999995,11876.0,49518.0,115.0,0.009683395082519367,1.894563426688634,815.782537067546,195.65074135090626,3.0,-35.419625,149.13598,"219 Heagney Cres, Gilmore"
0120C,33.32999999999999,4914.0,16726.153846153848,49.15384615384615,0.010002817695125387,1.4747628609014751,501.83479886450203,147.43474347434747,5.0,-35.36276,149.05785,"61 Kalgoorlie Cres, Fisher"
0167B,6.99,1938.0,223.87631271878647,0.7537922987164527,0.00038895371450797355,0.10783866934427076,32.02808479524842,277.25321888412014,4.0,-35.36081,149.08434,"42 Hodgson Cres, Pearce"
0218A,17.64,4670.0,292.0,1.0,0.00021413276231263382,0.056689342403628114,16.55328798185941,264.7392290249433,6.0,-35.223,149.04277,"29 Krefft St, Florey"
0016J,3.83,1604.0,787.9448316445687,2.15325769138822,0.001342429982162232,0.5622082745138955,205.72972105602315,418.798955613577,27.0,-35.28635,149.08505,"Atsic Culture Centre, 245 Lady Denman Dr"
0127A,41.639999999999986,11302.0,31666.275742943508,88.29340870725866,0.007812193302712676,2.120398864247327,760.4773233175677,271.4217098943325,22.0,-35.26342,149.14692,"63 Ebden St, Ainslie"
0227B,6.55,1941.0,3786.8900937990743,8.69129069224566,0.00447773863588133,1.3269146095031543,578.1511593586373,296.33587786259545,22.0,-35.218368,149.136919,"32 Hoskins St, Mitchell"
0061E,11.24,9453.0,11528.555125654737,26.798423156242585,0.0028349120021413927,2.384201348420159,1025.672164204158,841.0142348754448,3.0,-35.20754,149.10409,"Barton Hwy, Crace"
0118C,11.81,3699.0,896.269895134124,2.388012017778366,0.0006455831353820941,0.20220254172551788,75.89076165403252,313.20914479254867,6.0,-35.46666,149.09104,"Tharwa Dr, Gordon"
0076C,227.7800000000006,80793.0,69189.17770297901,171.97750794299915,0.0021286189142994956,0.7550158395952178,303.7544020676918,354.69751514619276,36.0,-35.34564,149.09919,"77 Yamba Dr, Garran"
0183B,1.33,210.0,115.69033386791077,0.336783787724158,0.0016037323224959905,0.2532208930256827,86.98521343451937,157.89473684210526,5.0,-35.40908,149.12826,"59 Coyne St, MacArthur"
0053D,17.72,5094.0,15867.607738634548,40.72376485636626,0.007994457176357727,2.298180860968751,895.463190667864,287.4717832957111,4.0,-35.33903,149.14687,"246-248 Goyder St, Narrabundah"
0250A,50.51999999999998,6509.0,12600.75641025641,32.42578754578755,0.0049816849816849825,0.6418406085864521,249.4211482631911,128.84006334125104,6.0,-35.471325,149.088971,"189 Knoke Ave, Gordon"
0140B,5.41,406.0,60.34817813765182,0.23481781376518218,0.000578368999421631,0.04340440180502443,11.15493126389128,75.04621072088725,2.0,-35.3331,149.15735,"74 Kootara Cres, Narrabundah"
0022E,195.4300000000003,139918.0,318930.44346281094,724.8665176165389,0.005180652365074822,3.7090851845496484,1631.9420941657395,715.9494448139989,47.0,-35.25556,149.13265,"259 Northbourne Ave, Dickson"
3023A,69.28999999999995,10640.0,89362.0,219.0,0.020582706766917293,3.1606292394284914,1289.6810506566615,153.55751190648013,1.0,-35.331275,149.078696,"23 Carruthers St, Curtin"
0002K,2.3600000000000003,706.0,1075.836331921256,2.4864523631530857,0.0035218871999335493,1.0535815098106294,455.86285250900676,299.1525423728813,4.0,-35.23181,149.1668,"363 Antill St, Watson"
0062I,33.83999999999998,19946.0,5521.995000404062,13.217455485817418,0.0006626619615871562,0.3905867460347939,163.1795212885362,589.4208037825063,14.0,-35.426927,149.082373,"Drakeford Dr, Bonython"
0062F,33.20999999999998,20294.0,5618.337839075505,13.448061848449747,0.0006626619615871562,0.40494013394910433,169.17608669302948,611.0809996988862,17.0,-35.430368,149.086565,"Drakeford Dr, Isabella Plains"
0001B,164.41000000000014,151886.0,102494.21443629732,231.969985612175,0.0015272637742265581,1.4109238222259888,623.4062066559044,923.8245848792644,68.0,-35.31233,149.10587,"Hopetoun Circuit & Tourist Drive 5 & Adelaide Ave & Tourist Drive 6, Yarralumla"
0081E,161.11000000000013,52262.0,105678.56296084268,254.75780283947788,0.004874627891000687,1.581266233253539,655.9404317599317,324.38706473837726,15.0,-35.27616,149.07201,"121 William Hovell Dr, Molonglo Valley"
0028C,15.24,5004.0,4340.622319018986,10.424506415415937,0.002083234695326926,0.684022730670337,284.8177374684374,328.34645669291336,3.0,-35.46517,149.09394,"15 Pockett Ave, Banks"
0072R,138.62,93358.0,112172.4335952042,237.5263902450439,0.0025442531999940433,1.7135073600133017,809.2081488616664,673.4814601067667,1.0,-35.470501,149.137987,"8814 Monaro Hwy, Royalla"
3049A,30.859999999999985,6703.0,12132.0,30.0,0.004475607936744741,0.9721322099805578,393.13026571613756,217.20674011665596,29.0,-35.195384,149.152436,"40 Wimmera St, Harrison"
0159A,40.30999999999998,6727.0,27370.208828293737,50.85205183585313,0.00755939524838013,1.2615244811672826,678.9930247654117,166.8816670801291,14.0,-35.3229,149.12515,"54-56 Arthur Cir, Griffith"
0055E,6.82,2771.0,12735.419652561479,31.5982041624855,0.01140317725098719,4.633167765760337,1867.3635854195716,406.3049853372434,6.0,-35.36086,149.0918,"Athllon Dr, Pearce"
0050B,7.470000000000001,2214.0,1571.269090909091,4.8305454545454545,0.002181818181818182,0.6466593647316539,210.34392113910184,296.38554216867465,1.0,-35.34865,149.02904,"41 Darwinia Tce, Rivett"
0283A,20.64,4475.0,640.2468053119519,2.2425457278877476,0.0005011275369581559,0.10865047131239088,31.01970955968759,216.81201550387595,6.0,-35.362445,149.079249,"98 Macfarland Cres, Chifley"
0051C,1.33,103.0,109.04704510108864,0.40046656298600314,0.0038880248833592537,0.30110267893684445,81.99025947450274,77.44360902255639,1.0,-35.34016,149.1283,"218 La Perouse St, Red Hill"
0007A,129.5399999999999,105390.0,60290.531660648754,141.92154019178406,0.0013466319403338462,1.095580825936268,465.42019191484326,813.5710977304313,51.0,-35.39358,149.07025,"Drakeford Dr, Kambah"
3041A,42.15999999999997,2196.0,2523.0,5.0,0.002276867030965392,0.11859582542694506,59.843453510436476,52.08728652751427,4.0,-35.334808,149.031851,"53-55 Burrinjuck Cres, Duffy"
0013C,1.33,788.0,890.5899230151821,2.102307283600312,0.0026679026441628322,1.5806821681205352,669.6164834700617,592.4812030075187,7.0,-35.34457,149.14973,"Hindmarsh Dr, Symonston"
0106C,24.699999999999996,10899.0,7374.550917636527,18.29509847806625,0.0016786034019695615,0.7406922460755568,298.56481447921163,441.25506072874504,0.0,-35.21937,149.06947,"163 William Webb Dr, McKellar"
0230B,36.49999999999998,2001.0,4205.882674297607,9.369927159209157,0.004682622268470343,0.25671033312901814,115.22966230952355,54.82191780821921,2.0,-35.297275,149.034234,"John Gorton Dr, Denman Prospect"
0133B,29.109999999999992,7744.0,1792.5787954589184,3.7252260919761397,0.00048104675774485276,0.12797066616201103,61.5794845571597,266.02542081758855,19.0,-35.33475,149.16991,"Unit 7/289 Canberra Ave, Fyshwick"
0037F,33.24999999999998,13157.0,7298.877651863195,20.820163348647267,0.0015824400204185807,0.6261703262751062,219.51511734926916,395.699248120301,1.0,-35.36943,149.05049,"241 Namatjira Dr, Fisher"
0020G,3.91,2462.0,2535.155361453605,5.66832022540151,0.0023023234059307515,1.4496982673661152,648.3773302950397,629.6675191815857,24.0,-35.39066,149.16373,"Monaro Hwy, Hume"
0062G,5.32,2007.0,555.6324057861702,1.3299625569054225,0.0006626619615871562,0.24999296182432754,104.4421815387538,377.25563909774434,3.0,-35.440602,149.093449,"Drakeford Dr, Calwell"
0165A,61.20999999999997,11117.0,7225.0,16.0,0.0014392372042817307,0.26139519686325774,118.03626858356483,181.62065022055228,3.0,-35.42718,149.0991,"45 Ellerston Ave, Isabella Plains"
0096L,2.66,1324.0,120.87298990012978,0.3984276552126239,0.00030092723203370387,0.1497848327867007,45.44097364666533,497.7443609022556,75.0,-35.2344,149.05799,"Coulter Dr, Belconnen"
3017A,142.64,51987.0,321596.0,744.0,0.014311270125223614,5.215928210880539,2254.598990465508,364.46298373527765,2.0,-35.32379,149.093457,"111 Denison St, Deakin"
0032A,17.630000000000003,4485.0,3208.3361320347362,6.670584848630236,0.0014873098882118697,0.3783655614651296,181.98162972403492,254.39591605218374,5.0,-35.19084,149.01971,"184 Kerrigan St, Dunlop"
0175E,7.98,1524.0,1287.8614112392104,2.943683225689624,0.0019315506730246876,0.3688826097355418,161.38614175929953,190.97744360902254,3.0,-35.40249,149.09273,"121 Sternberg Cres, Wanniassa"
0171C,29.109999999999992,11648.0,3894.1866733294814,8.91284726017771,0.0007651826287927292,0.30617819512805605,133.7748771325827,400.1374098248026,46.0,-35.31735,149.14614,"55 Wentworth Ave, Kingston"
0086A,7.9,1874.0,2674.0634833415756,6.521603751121856,0.0034800446911002433,0.8255194621673235,338.48904852425005,237.2151898734177,3.0,-35.25868,149.07329,"Bindubi St, Cook"
3027A,63.60999999999995,25476.0,59578.0,111.0,0.004357041921808761,1.7450086464392405,936.6137399779916,400.50306555573053,7.0,-35.380428,149.052719,"39 Boddington Cres, Kambah"
0028A,2.83,603.0,523.0606031911368,1.2561905212821363,0.002083234695326926,0.4438835764247831,184.82706826541937,213.07420494699647,17.0,-35.47414,149.09312,"132 Pockett Ave, Banks"
3025A,62.85999999999995,13256.0,27346.0,61.0,0.004601689800844901,0.9704104358892786,435.0302258988231,210.88132357620125,8.0,-35.429008,149.090024,"141-145 Ellerston Ave, Isabella Plains"
0055F,448.96999999999906,316867.0,1456309.71456088,3613.290565988558,0.01140317725098719,8.047955466932235,3243.668206251828,705.7643049646985,92.0,-35.35076,149.09047,"Athllon Dr, Phillip"
3014A,231.10000000000048,77122.0,1322098.0,2680.0,0.034750136147921475,11.596711380354801,5720.891389009075,333.71700562526973,20.0,-35.336347,149.148487,"Narrabundah College, 20 Jerrabomberra Ave, Narrabundah"
3070A,56.22999999999997,5111.0,8786.0,26.0,0.005087067110154568,0.46238662635603794,156.25111150631344,90.89454028098885,3.0,-35.233137,149.038887,Ross Smith Cres Scullin
0123A,24.789999999999992,7771.0,12212.020488238983,30.491151426895616,0.003923710130857756,1.2299778711938534,492.6188175973774,313.4731746672046,4.0,-35.23059,149.01133,"156 Drake-Brockman Dr, Holt"
0250B,28.939999999999998,5660.0,10957.179487179488,28.196336996337,0.0049816849816849825,0.9743032825271942,378.6171211879575,195.5770559778853,5.0,-35.46136,149.084315,"72 Knoke Ave, Gordon"
0088D,3.91,895.0,871.2249114521841,1.0566706021251475,0.0011806375442739079,0.27024823583763363,222.8196704481289,228.9002557544757,2.0,-35.330171,149.011335,"879 Cotter Rd, Stromlo"
0115A,57.11999999999996,38328.0,12454.526599272463,32.0959864943626,0.0008374031124598883,0.5619045254615305,218.0414320600923,671.008403361345,3.0,-35.40978,149.13481,"Isabella Dr, Gilmore"
3074A,28.069999999999993,3961.0,3931.0,4.0,0.001009845998485231,0.14250089063056648,140.0427502671892,141.11150694691844,11.0,-35.33243,149.09322,"Groom St, Hughes"
0122B,276.9100000000007,251148.0,396824.3801352297,1008.1053784098858,0.004013989274889252,3.6405524481235174,1433.0445998166504,906.9661622909947,12.0,-35.25208,149.10008,"Gungahlin Dr, O'Connor"
